IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_2764	0.00642847	-0.0049373	0.00453287	-0.0244576	-0.0158083	-0.0089333	0.00870395	0.00351847	-0.00427466	0.00138726
sample_2765	0.0151532	-0.0146786	0.01142	-0.00133217	-0.030623	0.00696049	0.0204017	0.00335862	0.0055282	-0.0096403
sample_2766	-0.0208728	-0.0109506	-0.00141816	0.0226808	-0.00404779	-0.0142047	-0.0177494	0.0122703	0.00505756	-0.03777
sample_2767	0.0103462	-0.00234561	-0.00543551	0.00385154	0.00155875	-0.00130735	-0.0120869	0.0175666	-0.0109015	-0.00587195
sample_2768	-0.00410217	-0.00810375	0.00686953	-0.00844141	-0.00432976	-0.00756441	-0.0268267	-0.00917655	-0.0302722	-0.00881166
sample_2769	0.0162027	0.0107946	0.0138978	-0.00965504	-0.00409204	0.0201867	0.0101029	0.0206356	-0.0119234	-0.0020196
sample_2770	-0.00203654	-0.011467	-5.83124e-05	-0.00936928	0.0108513	-0.00804111	0.00294679	0.0175758	-0.00907211	-0.00663336
sample_2771	0.00269289	0.00417949	0.00194265	-0.0057279	0.00937075	0.00659464	0.00409858	0.00221925	-0.00376596	0.0058843
sample_2772	0.0201728	0.00226895	0.0197782	0.0345699	0.00725912	-0.00376071	-3.30857e-05	-0.00757124	-0.0123577	0.00294011
sample_2773	0.00226026	-0.000925667	-0.00702656	-0.0134417	0.021267	-0.00310379	0.00715105	0.0129571	0.00240438	-0.00252591
sample_2774	0.00715837	0.00130742	0.00412364	0.0116521	0.00275943	-0.00717395	0.000521497	0.000714473	0.00370865	0.0103763
sample_2775	0.00874656	-0.00448611	0.011169	-0.0305118	-0.0379525	-0.00031809	0.0352333	-0.00578433	0.0047779	-0.0222114
sample_2776	-0.0199442	0.0179634	-0.00996225	0.0128457	-0.00909427	-0.0193497	-0.00330798	0.00654274	-0.00818879	0.0131904
sample_2777	0.00174153	0.0147789	-0.00332524	-0.00780026	0.000422371	0.00166683	-0.00324591	0.00368606	0.0239148	-0.00342905
sample_2778	-0.0016538	0.0037033	-0.00226131	-0.016234	0.00152822	0.0111175	-0.0107931	0.00589703	-0.00243592	0.00928164
sample_2779	0.000717014	0.00162916	-0.00359928	-0.00903856	-0.00139324	0.00302636	-0.00758401	0.00853575	0.0247237	-9.53114e-05
sample_2780	0.00602506	0.0225057	-0.00355491	0.00940542	-0.00220425	-0.00289784	0.00790391	-0.00613194	0.00334484	0.00887208
sample_2781	-0.00365091	-0.00462576	-0.00774718	0.000351359	-0.00102573	0.00718039	0.00538173	-0.00898934	0.00712103	-0.00281953
sample_2782	-0.00254124	-0.00393386	-0.0124833	-0.0165882	0.0167086	-0.0248531	0.0234012	0.0159365	0.00618452	0.0268757
sample_2783	-0.0423162	0.0224284	-0.014857	0.0188319	-0.0145184	-0.00811807	-0.0076929	-0.00490988	0.00182721	0.0130108
sample_2784	0.00234853	0.00260466	0.00122952	-0.00088934	-0.00376256	0.00542533	0.00614202	-0.00660265	0.0190375	0.00664664
sample_2785	0.0151591	-0.00196262	0.01319	0.0139707	0.00430078	-0.0116062	-0.034103	0.0259441	0.0371609	-0.0102429
sample_2786	-0.00555123	-0.00544705	0.000735837	0.00293737	0.00887109	0.000972109	-0.0031777	0.00495544	0.000562053	-0.00850243
sample_2787	0.00977098	0.00643723	0.00532844	0.00951749	-0.0123879	0.00781551	0.0137621	0.00261469	0.037904	-0.00269232
sample_2788	-0.0059427	-0.0144259	-0.00884342	-0.00898034	0.00837095	-0.00645423	-0.00499858	0.00735352	-0.0256513	-0.0111105
sample_2789	0.0079673	-0.00350022	0.00704893	0.0159379	-0.00565385	-0.017702	0.00133973	-0.0245725	0.0165653	-0.0101145
sample_2790	0.00479349	-0.0169403	0.0296385	0.0229298	0.00755457	0.00122825	-0.0130381	0.0201177	-0.00057049	0.0147779
sample_2791	0.00161926	0.00437763	0.00834578	0.00800281	0.0185057	0.00640897	-0.00340618	0.0170966	-0.0098091	-0.00535439
sample_2792	-0.00934643	-0.00656716	0.000880408	-0.00740637	0.0159502	-0.00602322	0.0119463	0.0034492	-0.00622684	-0.010584
sample_2793	-0.00252658	-0.0112369	-0.00271228	-0.00857241	0.00414415	0.000438925	-0.0145961	0.0059066	-0.00127557	-0.0125766
sample_2794	-0.00374021	-0.0133976	0.0209841	-0.00558481	-0.0134276	-0.00570275	0.00722562	-0.0393025	0.00175067	-0.00774254
sample_2795	0.00364693	-0.0155817	0.0030682	0.00618918	-0.00330693	-0.0021628	-0.00502516	-0.0143974	-0.0041411	-0.00536094
sample_2796	0.0099462	-0.0157119	-0.0119356	-0.00366313	-0.0109153	0.00501361	-0.00116102	0.00942165	0.00107815	-0.0271451
sample_2797	0.0142109	-0.0100591	0.0134674	0.0145563	-0.0047166	0.00167158	-0.00624915	0.011056	-0.00817624	0.010618
sample_2798	-0.00872606	-0.000949034	-0.00430311	-0.00243099	0.0185459	-0.00948778	0.00876092	0.00785265	-0.000150579	-0.0030498
sample_2799	0.0100481	-0.00226548	0.00535609	-0.0147277	-0.0316325	-0.0133541	-0.000923997	0.0246299	0.0142749	0.0267377
sample_2800	-0.00326137	-0.008226	0.00934832	0.00529942	-0.0123972	-0.0123634	-0.00842512	0.00190724	0.00408096	0.0244681
sample_2801	0.0146755	-0.0047975	0.000279864	-0.0226067	-0.0143064	-0.00879969	-0.0367183	0.00750803	0.00224407	0.0131208
sample_2802	-0.0080451	-0.00725534	0.0128116	-0.00580889	-0.000620945	0.00505888	-0.00500778	-0.00760083	-0.0115191	-0.0177341
sample_2803	0.0118476	0.00142562	-0.00512407	-0.0172696	-0.0140548	-0.000367058	-0.0254116	-0.00597784	0.0326507	-0.00630228
sample_2804	-0.00916102	0.0033269	-0.000149479	-0.00226907	0.0145769	0.0193288	0.00202862	-0.00279958	0.00238609	0.00567907
sample_2805	0.0185407	0.00808529	0.0113364	0.0271818	0.00936224	2.24247e-05	0.00563382	0.00181197	0.00416741	0.00654972
sample_2806	-0.00951427	0.000430701	0.00523683	-0.00251189	-0.00383919	0.0120422	-0.0162835	-0.0160336	-0.00125243	0.000337511
sample_2807	0.0134999	0.00541667	0.0145062	0.0147845	0.00244302	0.00270374	-0.00201922	0.0420332	0.0481017	0.00558751
sample_2808	-0.0040564	0.00411	-0.00308985	-0.00850553	0.0190739	0.00217759	0.00650727	0.00115589	-0.00152197	0.00941272
sample_2809	0.00553444	-0.0101111	-0.0245339	0.0108483	-0.000537192	0.0108603	0.0131641	0.0210068	0.00698693	-0.00340415
sample_2810	-0.00938308	0.0019312	0.00114424	-0.00454475	-0.00515574	0.00388006	-0.000891175	-0.0114957	0.00134731	0.00997356
sample_2811	-0.0156646	0.000228711	0.00427386	0.00314962	0.00816869	-0.00863094	-0.00447852	-0.0152171	-0.0113185	0.00522376
sample_2812	0.00727333	-0.010874	9.07148e-05	-0.0114346	0.00152496	-0.00599917	-0.000157958	0.0195804	-0.00545919	0.00171439
sample_2813	0.000622383	0.00127213	-0.0193814	-0.0191113	0.0173759	-0.0175198	-0.0101122	-0.0107719	0.0166935	0.000790409
sample_2814	-0.000241214	0.000579638	0.00378271	0.00327498	0.00664317	0.00912988	-0.000257204	0.00283721	0.00842325	-0.00301041
sample_2815	-0.00896222	-0.00329014	0.00347539	-0.00308752	0.00368172	0.00135939	-0.00916315	-0.0121107	0.00325845	-0.0029185
sample_2816	0.00827177	0.00186581	-0.0090801	-0.0142962	-0.00523808	0.00946874	-0.0116711	0.0183945	0.0317101	0.00113952
sample_2817	-0.00930288	-0.00692887	0.00918748	-0.00597994	-0.0149652	0.0183527	0.0196884	-0.0307453	-0.0169531	0.0485316
sample_2818	-0.0330459	0.026967	-0.0151478	0.0181788	-0.0237931	-0.0186682	-0.00988041	0.00292692	-0.00777685	0.00998684
sample_2819	-0.000893745	0.0026355	-0.0152406	-0.014304	0.0174274	-0.0132221	0.0165852	0.0109704	0.00636582	0.0151053
sample_2820	-0.00431743	0.00898366	0.00644335	0.00588708	-0.0223759	0.00450758	-0.000592168	0.02597	0.032786	-0.011356
sample_2821	0.00126461	0.00347153	-0.0131134	-0.0159024	0.0148257	-0.0128649	0.0108355	0.018633	0.00988538	0.0129193
sample_2822	-0.0242491	0.00791879	-0.00117787	0.00631179	-0.024996	-0.012469	0.00994079	-0.00262049	-0.0102725	0.0044056
sample_2823	-0.00826225	-0.00803726	-0.00636311	-0.00255135	0.0179187	-0.00564858	0.0116088	-0.0219837	0.0287661	0.0044068
sample_2824	-0.00449839	0.0251748	-0.00261892	-0.0092206	-0.012417	0.0405544	-0.00605943	-0.00793683	0.00295252	0.0224854
sample_2825	0.00402823	-0.0104512	0.00260043	-0.0176302	-0.0139041	-0.0235946	0.00809887	0.0163405	-0.00312206	0.0312289
sample_2826	-0.00794282	-0.00959578	-0.00288916	-0.0103022	0.0118117	-0.0144746	0.00419981	-0.00595259	0.00125354	0.00928484
sample_2827	-0.045171	0.0228863	-0.00774187	0.0198366	-0.0214148	-0.0118148	-0.0109738	0.0104344	-0.0165688	-0.00534014
sample_2828	0.022142	0.02489	-0.00513453	0.0111797	0.00684998	-0.0249163	0.00400981	-0.0176637	-0.0117763	-0.0106024
sample_2829	-0.00493122	0.00196059	-0.00270063	-0.00761109	-0.00192078	-0.00227966	-0.00570505	0.00182778	0.0138011	-0.00399676
sample_2830	-0.00377929	-0.0224456	-0.00966768	0.0220901	0.00118548	0.0102773	-0.0020853	0.00509649	-0.0164035	-0.0217968
sample_2831	0.00167476	-0.00152497	0.0210193	0.0310175	0.00743021	-0.00957199	-0.012665	0.00427697	-0.00881796	0.0201866
sample_2832	-0.00591318	0.00127621	-0.016457	-0.00191884	0.00062588	-0.016869	-0.0262806	-0.00518447	0.00849001	-0.0193642
sample_2833	0.00649447	-0.0182488	-0.0057805	-0.00392962	-0.00251969	-0.0046769	-0.0191311	0.00939294	-0.0253729	-0.020929
sample_2834	-0.0107764	-0.0164429	0.0103968	0.00659989	0.00241187	-0.00416671	-0.00519432	-0.0212447	-0.0136476	-0.00916653
sample_2835	-0.011538	-0.00358515	-0.000980654	0.00316028	0.00453766	-0.00402918	0.00178317	0.00348304	-0.0018465	-0.0134479
sample_2836	-0.00248054	0.0143414	-0.0122217	-0.0173853	7.906e-05	0.0272987	0.0095366	-0.00102095	-0.0155231	0.0247175
sample_2837	-0.00484935	0.00803901	-0.00224371	-0.000311379	0.000566586	0.0010864	-0.00552266	0.00944225	0.00357359	0.00526323
sample_2838	0.00159388	0.0106065	0.00232823	-0.0110481	0.0208305	0.0105072	-0.00140147	0.0164514	-0.0195768	-0.00600316
sample_2839	0.00464526	0.00180321	0.00416472	-0.00411752	0.0024065	0.0187945	-0.0211291	-0.0369899	0.0275484	0.0259223
sample_2840	-0.000367761	-0.00533491	0.00998237	-0.0101253	-0.019713	0.00553375	0.0178359	0.00714145	-0.00180479	-0.0244123
sample_2841	-0.00279551	-0.00449657	0.0137875	-0.0114017	-0.0142839	0.00731983	0.0163843	-0.00995683	-0.00134021	-0.0246711
sample_2842	0.000327514	-0.00814966	0.01519	0.00329086	-0.0095023	0.0128032	0.00695846	0.00806637	-0.0212026	-0.0201624
sample_2843	-0.00636185	0.00432808	-0.00944313	-0.000498052	0.00391159	-0.00322266	0.00496956	0.00109568	-0.00776932	-0.00465961
sample_2844	-0.00579902	-0.00555932	-0.00635548	-0.0143969	0.0122642	-0.0134362	-0.009861	-0.0194659	0.00474329	-0.0092725
sample_2845	-0.015605	0.00968924	-0.00632831	-0.00135598	-0.00585887	-0.00448018	-0.00450809	0.00216356	-0.000560048	0.00259895
sample_2846	-0.00273102	0.00877744	0.00534062	-0.00633222	0.000866037	0.000721717	0.000203322	-0.00558254	-0.023309	-0.00510319
sample_2847	0.0130227	-0.0245855	-0.0477339	0.0100235	-0.00934982	0.0108692	-0.0129908	-0.0240476	0.0111197	-0.0131096
sample_2848	-0.039926	0.0159271	-0.0104338	0.0139829	-0.00374176	-0.0110363	-0.00158116	0.00462124	-0.00853589	0.000258634
sample_2849	0.0106729	-0.00980061	0.0168947	0.0277175	0.0145675	-0.00718895	-0.0102386	0.00805709	0.000584231	0.00882282
sample_2850	-0.016924	0.00447518	-0.00692923	0.0129926	-0.025225	-0.0156855	-0.0198731	0.000799737	0.0118441	-0.0171961
sample_2851	-0.00148432	0.00832981	0.00557189	-0.00937121	0.0118141	0.00550022	-0.0100294	-3.42797e-05	-0.0240285	-0.00849719
sample_2852	0.00269719	-0.0113372	0.0121737	-0.014299	-0.0169071	-0.00490467	-0.000947333	-0.0117986	-0.00296303	-0.0192158
sample_2853	-0.0061513	0.000527702	0.00253947	-0.0275417	-0.00337336	-0.00550477	0.030082	0.00265038	-0.00838382	-0.00910698
sample_2854	-0.0014273	-0.00616419	0.00489915	-0.0166432	0.00436727	-0.00614639	-0.00550587	0.00466019	-0.033623	0.00222605
sample_2855	0.0074053	-0.0118887	-0.00457195	-0.00327608	0.00361348	-0.00409608	0.00141833	0.020675	-0.00370247	0.00539013
sample_2856	-0.0027852	0.0103691	0.0156228	-0.0148587	-0.00453442	0.0406713	0.00315633	-0.00319686	-0.0190526	0.00161201
sample_2857	-0.00483144	-0.00828988	0.0208734	0.00847009	0.0102361	0.0154355	-0.00347107	-0.0120593	-0.0107932	-0.00386605
sample_2858	0.0130257	0.0147013	-0.00455364	-0.0238292	0.0086994	0.00726104	0.00220433	0.0148856	-0.0223913	0.00781371
sample_2859	0.00761041	0.0028277	-0.0038598	-0.00430721	-0.00139721	0.0017427	0.00587884	-0.00225168	-0.0061713	0.000637316
sample_2860	0.00221616	0.0190407	-0.0023262	-0.010173	-0.0165515	0.0462075	0.00452134	-0.0145774	0.00488569	0.0256366
sample_2861	0.0042981	-0.0128006	0.0165044	-0.0137476	-0.0222565	0.0085566	0.0217535	-0.0184907	0.0095631	-0.0134579
sample_2862	-0.0372293	0.0280478	-0.00501085	0.0110558	-0.0303173	-0.00629631	-0.0107472	0.0111386	-0.0166874	-0.00578002
sample_2863	-0.0074609	0.000121668	-0.00629764	-0.00701948	0.014902	-0.00260305	0.00857877	0.00893724	0.00652021	0.00115728
sample_2864	-0.011893	-0.000783535	-0.00422585	0.00141422	0.010995	-0.00482876	0.000860949	-0.00933177	0.00618295	0.00478912
sample_2865	-0.00923279	0.00256979	-0.00653746	-0.000950937	0.00709848	-0.0120038	-0.00310542	-0.00840377	0.00408426	0.0137343
sample_2866	-0.000844544	-0.0126394	0.0100195	-0.015993	-0.0118971	-0.00059613	0.0134757	-0.00295242	-0.00663279	-0.0241033
sample_2867	-0.00184728	-0.00572542	-0.00621455	-0.0105151	0.0122157	-0.00707296	0.0140437	0.000692511	0.00952781	0.00564409
sample_2868	-0.00195642	-0.0102021	0.00458252	-0.00070198	0.00785191	-0.0101073	0.0178604	0.0175345	-0.000953602	0.00921862
sample_2869	0.0220088	0.0220787	-0.00512192	0.0227988	0.0119014	-0.010502	0.0115177	-0.0054851	0.0037426	-0.00517812
sample_2870	0.0182077	0.00759621	0.0208299	0.00267359	0.00863509	0.0104643	-0.0189672	0.0201808	-0.0274232	-0.000507868
sample_2871	0.00189326	-0.0146166	0.0149312	-0.00407217	-0.0239414	-0.00419266	0.0245255	-0.0183358	-0.00560337	0.0140818
sample_2872	-0.00475354	-0.00924582	-0.00393606	-0.00594368	0.0117352	-0.0102355	-0.00189373	-0.00170536	-0.00317208	-0.00107963
sample_2873	0.000923812	-0.00435243	-0.00541325	-0.0269281	-0.00226679	-0.0108265	0.0264897	0.00952881	0.00251647	-0.0011796
sample_2874	-0.004654	-0.00989437	0.00266572	-0.00204795	0.00251952	-0.00428033	0.0119794	-0.00731316	-0.00258246	-0.00557488
sample_2875	0.000225515	-0.00382702	0.0191312	0.0140279	0.00182947	0.0012917	-0.00600793	0.0218323	0.0234856	-0.00473955
sample_2876	0.00106898	0.00634512	-0.0142857	-0.00881122	0.0102167	3.70774e-05	0.0197164	0.0158874	0.0395664	0.0094904
sample_2877	0.00929789	0.0300138	-0.00664867	-0.0212921	0.0252407	0.0322414	0.00190023	0.0329498	-0.0266771	-0.00174777
sample_2878	0.00213139	0.0072588	0.0067131	0.00898321	0.00130804	-0.00958472	-0.0144765	0.0070917	-0.00405615	0.0141755
sample_2879	-0.0114673	0.0124946	-0.0095252	0.00646554	0.0128818	0.0249001	0.0037203	0.0048148	0.0322154	-0.00916203
sample_2880	-0.00343314	-0.00869732	0.0220303	0.00308715	0.00464947	0.0145598	-0.000723503	-0.019456	-0.00969757	-0.00644894
sample_2881	-0.0367034	0.0237045	-0.00947343	0.0105664	-0.0265429	-0.00993422	-0.00314672	-0.000116178	-0.00825746	0.00234337
sample_2882	0.0318604	0.0090123	0.0173574	0.023296	0.00292814	-0.0174249	0.00649751	-0.00512766	-0.00773738	0.0194418
sample_2883	0.0100331	-0.000105215	0.0138548	0.00257425	0.00800795	0.00617876	-0.0218703	0.0150791	-0.0197141	-0.00493352
sample_2884	0.00231597	-0.0137647	0.0244009	0.0329877	0.0175946	-0.00656255	-0.0132738	-0.0162206	-0.00071391	0.0110916
sample_2885	-0.00932316	0.0140655	0.00273148	-0.00779019	0.0109725	0.0326272	0.00252301	-0.00604034	-0.010741	0.0119036
sample_2886	-0.0118657	-0.00443851	0.00101444	-0.00235454	0.0198897	0.00567156	0.0106533	-0.0032115	0.00816426	-0.00156963
sample_2887	-0.00447066	-0.0111277	0.0144758	0.00512904	-0.000620281	-0.0103949	0.000957488	-0.00573996	-0.00719624	0.00526659
sample_2888	0.00400142	-0.0152557	0.0116521	0.013089	-0.00824809	0.000180923	0.0154839	0.00961562	-0.0250428	-0.000422534
sample_2889	0.00605039	-0.00534011	-0.00426968	-0.016981	-0.0120878	-0.00632276	-0.0463268	-0.00500485	0.0131255	0.0004778
sample_2890	0.0221508	-4.12098e-05	0.0238948	0.00732411	-0.0219849	-0.00169239	0.01321	0.00726755	0.00555416	0.00147816
sample_2891	-0.00687665	-0.00575288	-0.0133415	0.0107889	0.00625105	0.016998	0.010222	-0.0115656	0.0306139	-0.0170507
sample_2892	-0.0130701	-0.0111962	0.0088072	0.00428038	0.0081553	-0.00485797	0.00154709	-0.0346102	-0.00275278	-0.00481552
sample_2893	0.00677395	0.00789745	0.0082905	-0.00639556	-0.0239401	0.00310539	0.0212917	0.000222778	0.0112873	-0.0149555
sample_2894	0.00817691	0.0276352	0.00639361	-0.0127903	-0.0149835	0.0615423	-0.00487467	-0.0081478	-0.00460281	0.0205759
sample_2895	0.00758452	-0.016705	0.0131154	0.0142353	-0.00311712	-0.00547666	0.0130059	0.0340718	-0.0178635	0.0163403
sample_2896	0.000959955	-0.0019285	0.00688087	-0.00949608	0.00366126	-0.00206287	-0.0380433	-0.0408179	0.00470763	0.0213168
sample_2897	-0.0161214	-0.0102946	0.00899831	0.00440769	-0.00195725	0.0181514	0.0144276	-0.0262592	-0.00544368	0.032464
sample_2898	0.0114517	0.00144871	0.0115313	0.00143355	0.00623454	0.000140696	-0.00776477	0.0323888	0.0276788	-0.00486205
sample_2899	-0.0048314	0.00749746	0.00592258	-0.00297455	-0.00715019	0.0306978	0.0252119	-0.000455134	0.0110284	-0.0313135
sample_2900	-0.000837619	-0.0070833	0.0124482	-0.0181889	-0.0183181	0.011599	0.0143229	-0.000190515	-0.00379205	-0.0224185
sample_2901	0.000198099	-0.00105512	-0.0145155	-0.0288516	0.00460329	-0.00899764	-0.00669061	0.0108117	0.0122212	0.00608082
sample_2902	0.0104091	0.00998337	0.00950354	-0.00165675	-0.00686697	0.0147499	-0.00619333	0.0245656	0.0186605	-0.0108956
sample_2903	-0.00537746	-0.00332784	0.0143778	0.006379	-0.00100606	0.00770195	-0.0116124	0.014169	0.0213962	-0.0217957
sample_2904	-0.000506053	-0.00629121	0.0128123	-0.00360418	0.0012198	-0.00125706	0.0149776	-0.00243977	-0.00551217	0.014831
sample_2905	-0.0038803	-0.00622537	0.00899202	-0.0128031	-0.0171955	-0.000380367	0.000765153	-0.00801319	-0.00993749	-0.018705
sample_2906	-0.00295192	0.00893624	-0.0158172	-0.00779816	0.0173744	-0.00339238	0.0107728	-0.00105139	0.0134381	0.0079192
sample_2907	0.0102659	-0.010994	0.00875072	-0.0135988	-0.0121658	0.00667154	-0.0222024	0.0122929	-0.0223742	-0.0048108
sample_2908	-0.00906995	-0.0158905	0.0088846	0.011147	0.00611207	-0.00391743	0.000579396	-0.0256421	0.020032	-0.0180051
sample_2909	-0.00148635	3.3126e-05	0.00507578	-0.00660702	0.0176309	0.00601555	0.00636026	0.00333867	0.00111641	-0.00739029
sample_2910	0.0224806	0.00715561	0.0174269	0.0156289	-0.000972959	-0.0132017	-0.00220972	0.0209912	0.0152153	-0.00324098
sample_2911	0.0178602	-0.00356211	0.0160001	0.0232696	0.00610517	-0.00397152	-0.0147758	0.00102694	0.016869	0.0224869
sample_2912	0.068598	0.0505886	-0.00143921	0.0351358	0.0131075	-0.022119	0.00328574	-0.00547119	-0.0138137	-0.00565233
sample_2913	0.00876629	-0.00494143	0.0125311	-0.0328296	-0.0393505	0.00334776	0.0368705	-0.00616748	0.00566625	-0.022707
sample_2914	0.00516441	-0.00802785	0.000877516	-0.0192488	-0.00935205	0.00854591	-0.0173248	0.0109256	-0.000258594	-0.0181781
sample_2915	0.00853195	0.00557521	-0.00593125	-0.0184995	-0.0132056	0.00183889	-0.0135186	0.0205059	0.00919235	-0.00742349
sample_2916	-0.00938268	0.0036131	-0.0179193	-0.00161342	-0.0226057	-0.0133516	-0.0181225	-0.0178769	0.029163	-0.0164804
sample_2917	-0.0021247	-0.00412348	-0.00309524	-0.0108536	0.00191439	-0.0114094	-0.00714644	0.000518617	0.00063683	-1.81502e-05
sample_2918	0.0093821	-0.00965472	0.000781884	-0.0229986	-0.0102377	0.00460306	-0.033026	0.0153634	-0.0161471	-0.017174
sample_2919	-0.0361905	0.0214552	-0.0203265	0.00980564	-0.0229798	-0.0205884	-0.00959829	0.0165278	-0.0109464	0.00748163
sample_2920	0.00327005	-0.00988247	0.0122822	-0.00101308	-0.00136533	0.0236981	-0.00485193	-0.00933696	-0.000934417	-0.0081982
sample_2921	0.0223839	0.0174754	-0.0156906	-0.00523107	0.00710365	-0.0235778	-0.0131659	-0.0305466	0.000251262	-0.00764435
sample_2922	0.0120275	-0.00177162	0.0134045	0.0143245	0.011178	-0.00193571	0.00212439	0.0232908	-0.00207817	0.0206334
sample_2923	-0.0057806	-0.0174092	0.0206743	0.0325698	0.00248379	-0.00400217	-0.00899609	-0.0103861	0.0172598	-0.0280923
sample_2924	0.00792715	-0.00743011	-0.00916583	-0.0193048	-0.00201819	0.00100868	-0.0403162	0.00756746	0.0169028	-0.0136892
sample_2925	0.00656071	0.0066341	0.0191444	0.0168733	0.00417633	0.0264906	0.000438054	-0.000807104	-0.0125634	0.0227267
sample_2926	-0.00448491	0.000697428	-0.000877298	-0.00562122	0.00496689	-0.00111313	0.00744348	0.00585579	0.024649	-0.00425552
sample_2927	0.0104254	0.00233058	0.00953911	-0.0113819	-0.0105274	0.00804218	0.0147516	-0.0130978	-0.0131955	0.00712599
sample_2928	0.048273	0.0441849	-0.00424544	0.0184517	0.0161173	-0.00458974	0.00844321	-0.0248999	-0.0234993	-0.0159886
sample_2929	0.0117789	0.00675378	0.00456848	-0.020797	-0.0152961	0.00550462	0.0195439	0.00126123	-0.00720084	-0.00869776
sample_2930	0.00569134	-0.0112164	0.015259	0.013849	-0.00271899	0.0154576	0.00259081	0.016184	-0.0129012	0.00444413
sample_2931	0.0148246	-0.00251624	0.0117011	0.0201943	0.0101413	-0.010138	0.00518741	0.0115363	0.00462449	0.0183054
sample_2932	-0.00620672	-0.0174982	-0.00330593	0.0025809	0.00143742	-0.00449725	-0.00405716	-0.00492766	-0.00658686	-0.0115835
sample_2933	0.0194338	0.0167851	0.0160947	0.0218134	0.00416194	0.00340054	-0.0179555	0.0231188	-0.00998861	0.00570574
sample_2934	-0.0408817	0.0157996	-0.0156785	0.0178725	-0.0193036	-0.0147789	-0.0169746	0.010248	-0.0150077	-0.00878326
